participantId,trialId,frequencyId,targetSSIM,actualSSIM,actualMagnitude,repetition,colormapId,colormapHue,colormapChromaPattern,colormapLumaPattern,targetPosition,selectedPosition,correct,reactionTime,timestamp,ciede2000_discriminative,contrast_sensitivity,hue_discriminative,luminance_variation,chromatic_variation,categorization,LAB_Length,log_categorization,logLAB_Length,log_hue_discriminative,log_luminance_variation,log_chromatic_variation
5711c09d28742b0011c585be,23,medium,0.982,0.9819273309003952,0.34375,1,42,300,diverging,diverging,3,3,1,5025,2026-02-22T07:21:23.629Z,2.44163946848197,6.250597039313843,11.064759177773231,476.38219281880504,110.64759177773232,12,625.0597039313843,2.5649493574615367,6.439445740244624,2.4127623156706255,6.168317412871403,4.715347408664671
5711c09d28742b0011c585be,27,medium,0.982,0.9825125204022908,0.25,1,44,300,constant,thermal,2,2,1,8240,2026-02-22T07:21:31.875Z,4.786778125763763,12.254152001955234,97.51417619309734,721.2787446074294,975.1417619309734,24,1225.4152001955233,3.2188758248682006,7.1118507216389215,4.58102273075169,6.58241113724935,6.883607823745736
5711c09d28742b0011c585be,40,high,0.956,0.9557378269915654,1.125,1,46,300,diverging,thermal,3,3,1,2780,2026-02-22T07:21:34.672Z,3.731356739595517,9.552273253364524,71.75803973378433,389.8136994937531,717.5803973378432,19,955.2273253364524,2.995732273553991,6.862995672793155,4.274692502351207,5.968230974553584,6.577277595345253
5711c09d28742b0011c585be,34,high,0.956,0.9559753777105656,0.375,1,33,300,linear,constant,2,2,1,4427,2026-02-22T07:21:39.121Z,2.5467064085615263,6.519568405917507,28.687270579927805,379.363570050975,286.87270579927804,13,651.9568405917507,2.6390573296152584,6.481511033051926,3.359933295681363,5.941127558606202,5.662518388675409
5711c09d28742b0011c585be,16,low,0.954,0.9536415460418975,0.6796875,1,29,200,linear,thermal,3,3,1,4579,2026-02-22T07:21:43.718Z,3.1867161903781125,8.157993447367968,43.93242587306041,545.9972771076912,439.32425873060413,16,815.7993447367968,2.833213344056216,6.7053934646180045,3.784926314163189,6.30444382454431,6.087511407157234
5711c09d28742b0011c585be,22,medium,0.982,0.9819842575328608,2.0,1,23,200,thermal,linear,2,2,1,4227,2026-02-22T07:21:47.966Z,1.9050856947948502,4.877019378674817,17.884476278020077,301.52799602044604,178.84476278020077,9,487.70193786748166,2.302585092994046,6.191752769620164,2.8895089567914325,5.712173822016438,5.192094049785478
5711c09d28742b0011c585be,17,medium,0.982,0.982723058716586,0.40625,1,43,300,thermal,diverging,3,3,1,8259,2026-02-22T07:21:56.243Z,3.020467416877388,7.732396587206114,27.50386994850128,485.54255107884995,275.0386994850128,15,773.2396587206114,2.772588722239781,6.651881462252149,3.317955978419235,6.187324361478313,5.620541071413281
5711c09d28742b0011c585be,15,low,0.954,0.9531517401725464,1.03125,1,31,200,thermal,thermal,2,2,1,8105,2026-02-22T07:22:04.366Z,2.6378752690877065,6.752960688864529,29.192126799973188,505.7586323549438,291.92126799973187,13,675.2960688864529,2.6390573296152584,6.516630951886865,3.3773187700155223,6.228034819927905,5.679903863009568
5711c09d28742b0011c585be,26,medium,0.982,0.9814584562393984,0.1640625,1,45,300,linear,thermal,1,1,1,3830,2026-02-22T07:22:08.212Z,2.785650680918033,7.1312657431501645,36.7654943423159,337.2931034144812,367.65494342315895,14,713.1265743150165,2.70805020110221,6.57106022157924,3.607276000881502,5.823912689573785,5.909861093875548
5711c09d28742b0011c585be,1,low,0.954,0.9536872436423957,0.5390625,1,0,100,constant,constant,0,0,1,7063,2026-02-22T07:22:15.294Z,0.6453781276536699,1.6521680067933948,5.369506668184752,84.36847794303083,53.69506668184752,3,165.21680067933949,1.3862943611198906,5.113292964432362,1.6991884237349781,4.4469769219190445,4.001773516729024
5711c09d28742b0011c585be,9002,medium,0.8,0.8441976603115294,7.0,0,47,300,thermal,thermal,0,0,1,2930,2026-02-22T07:22:18.242Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
5711c09d28742b0011c585be,36,high,0.956,0.9553407448147344,0.3125,1,16,200,constant,constant,1,1,1,3144,2026-02-22T07:22:21.405Z,1.0233956594025762,2.619892888070595,9.502234434449335,189.47275312069584,95.02234434449335,5,261.9892888070595,1.791759469228055,5.572113304379044,2.2619958249793486,5.249509156099425,4.5645809179733945
5711c09d28742b0011c585be,24,medium,0.982,0.9812099032842756,0.171875,1,47,300,thermal,thermal,3,3,1,7028,2026-02-22T07:22:28.451Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
5711c09d28742b0011c585be,10,low,0.954,0.9545155050742342,10.40625,1,32,300,constant,constant,0,2,0,11951,2026-02-22T07:22:40.419Z,1.1876694220235262,3.040433720380227,12.29230752693276,210.28102129327064,122.9230752693276,6,304.0433720380227,1.9459101490553132,5.720453969900819,2.5170759193764254,5.35318910181509,4.819661012370471
5711c09d28742b0011c585be,5,low,0.954,0.9531947041081564,9.0,1,11,100,thermal,diverging,3,3,1,27412,2026-02-22T07:23:07.838Z,2.6173437032854174,6.700399880410669,34.25202916859344,327.3757639579683,342.52029168593435,13,670.0399880410669,2.6390573296152584,6.508828729892064,3.536661090245096,5.794158574483297,5.839246183239141
5711c09d28742b0011c585be,19,medium,0.982,0.981927062355432,0.21875,1,37,300,linear,linear,1,1,1,3255,2026-02-22T07:23:11.100Z,2.084262834675014,5.335712856768035,20.657464068519456,353.8864017773775,206.57464068519457,10,533.5712856768035,2.3978952727983707,6.281465090471798,3.032905896140601,5.87179774327279,5.335490989134646
5711c09d28742b0011c585be,30,medium,0.982,0.9826964417186944,0.28125,1,20,200,constant,linear,2,2,1,9121,2026-02-22T07:23:20.226Z,1.2683794762177183,3.2470514591173587,20.02464142995518,232.22428127289453,200.24641429955182,6,324.7051459117359,1.9459101490553132,5.785992511702159,3.001945006000816,5.452000571152468,5.304530098994862
5711c09d28742b0011c585be,18,medium,0.982,0.9814304629807066,0.28125,1,15,100,thermal,thermal,3,3,1,7718,2026-02-22T07:23:27.948Z,2.8126005559803455,7.200257423309685,22.282452207327516,647.0726113933745,222.82452207327518,14,720.0257423309685,2.70805020110221,6.580674840296644,3.1082772682542648,6.47400274469403,5.41086236124831
5711c09d28742b0011c585be,6,low,0.954,0.9543304747118097,0.984375,1,38,300,diverging,linear,3,1,0,21142,2026-02-22T07:23:49.095Z,2.7644751640257885,7.077056419906018,25.18343380772006,476.0580567904489,251.8343380772006,14,707.7056419906019,2.70805020110221,6.5634402668267136,3.230149391056046,6.167638195830944,5.532734484050092
5711c09d28742b0011c585be,44,high,0.956,0.9554895059528868,0.6875,1,28,200,constant,thermal,3,3,1,1983,2026-02-22T07:23:51.085Z,4.764484141537908,12.197079402337044,99.7909035572375,685.0297021903295,997.9090355723749,24,1219.7079402337044,3.2188758248682006,7.107186248310701,4.604078626025598,6.5309209244421105,6.906663719019643
5711c09d28742b0011c585be,14,low,0.954,0.9540110022789776,1.2890625,1,9,100,linear,diverging,0,3,0,13636,2026-02-22T07:24:04.730Z,1.5269970761611207,3.909112514972469,26.397682327389198,144.37783320074396,263.97682327389197,7,390.9112514972469,2.0794415416798357,5.971035414916568,3.2770572698235814,4.979336099562036,5.579642362817627
5711c09d28742b0011c585be,21,medium,0.982,0.9818072138356104,0.25,1,22,200,diverging,linear,3,3,1,4790,2026-02-22T07:24:09.524Z,2.0500015956242,5.2480040847979526,23.682864783867256,276.7661610276739,236.82864783867257,10,524.8004084797952,2.3978952727983707,6.264921689168426,3.168965354312275,5.626779612345206,5.471550447306321
5711c09d28742b0011c585be,47,high,0.956,0.9552982526971212,0.296875,1,4,100,constant,linear,0,0,1,3655,2026-02-22T07:24:13.184Z,1.3013015901633072,3.3313320708180663,25.96312895379382,202.76564804285186,259.6312895379382,6,333.13320708180663,1.9459101490553132,5.811539737065932,3.2605216317875025,5.316970549382303,5.563106724781548
5711c09d28742b0011c585be,9003,medium,0.8,0.8610402020364729,4.0,0,47,300,thermal,thermal,2,2,1,4182,2026-02-22T07:24:17.372Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
58a50aebbb9e0f0001aca2a7,41,high,0.956,0.956781344422966,0.53125,1,1,100,linear,constant,1,1,1,18281,2026-02-22T07:09:18.880Z,0.9987815922556742,2.556880876174526,11.031042441735748,137.73176588541133,110.31042441735748,5,255.6880876174526,1.791759469228055,5.54786168094699,2.40973782143489,4.932542326948488,4.712322914428936
58a50aebbb9e0f0001aca2a7,37,high,0.956,0.9560189777028648,0.171875,1,26,200,diverging,diverging,3,3,1,4821,2026-02-22T07:09:23.740Z,2.479848234116143,6.348411479337326,19.859349631617874,421.63312831481574,198.59349631617874,12,634.8411479337326,2.5649493574615367,6.454948764743259,2.9936976867661826,6.046504493767833,5.2962827797602285
58a50aebbb9e0f0001aca2a7,36,high,0.956,0.9553137751008944,0.53125,1,16,200,constant,constant,3,3,1,2321,2026-02-22T07:09:26.082Z,1.0233956594025762,2.619892888070595,9.502234434449335,189.47275312069584,95.02234434449335,5,261.9892888070595,1.791759469228055,5.572113304379044,2.2619958249793486,5.249509156099425,4.5645809179733945
58a50aebbb9e0f0001aca2a7,31,medium,0.982,0.9817504368881272,0.1171875,1,7,100,thermal,linear,1,1,1,12600,2026-02-22T07:09:38.703Z,1.9230798928068427,4.923084525585518,27.819417121435134,274.29946167403017,278.19417121435134,9,492.3084525585517,2.302585092994046,6.201134642815278,3.3293224009368205,5.61785945673085,5.631907493930866
58a50aebbb9e0f0001aca2a7,21,medium,0.982,0.9824251492825236,0.65625,1,22,200,diverging,linear,0,1,0,6996,2026-02-22T07:09:45.751Z,2.0500015956242,5.2480040847979526,23.682864783867256,276.7661610276739,236.82864783867257,10,524.8004084797952,2.3978952727983707,6.264921689168426,3.168965354312275,5.626779612345206,5.471550447306321
58a50aebbb9e0f0001aca2a7,2,low,0.954,0.9545728880181744,10.5,1,39,300,thermal,linear,3,1,0,9009,2026-02-22T07:09:54.806Z,3.268442937584798,8.367213920217083,28.277916959817492,620.4214412902381,282.7791695981749,16,836.7213920217083,2.833213344056216,6.730685577447901,3.345611270863964,6.432009501175768,5.64819636385801
58a50aebbb9e0f0001aca2a7,34,high,0.956,0.9553591451484632,0.8125,1,33,300,linear,constant,0,0,1,2452,2026-02-22T07:09:57.310Z,2.5467064085615263,6.519568405917507,28.687270579927805,379.363570050975,286.87270579927804,13,651.9568405917507,2.6390573296152584,6.481511033051926,3.359933295681363,5.941127558606202,5.662518388675409
58a50aebbb9e0f0001aca2a7,35,high,0.956,0.9554459087435134,0.4375,1,8,100,constant,diverging,3,3,1,2815,2026-02-22T07:10:00.141Z,2.4171894600114086,6.188005017629206,48.12170905488188,384.43560734821665,481.2170905488188,12,618.8005017629206,2.5649493574615367,6.429397654909501,3.8758093149885227,5.954374142340996,6.178394407982569
58a50aebbb9e0f0001aca2a7,16,low,0.954,0.9541802783871988,0.80859375,1,29,200,linear,thermal,1,1,1,7497,2026-02-22T07:10:07.683Z,3.1867161903781125,8.157993447367968,43.93242587306041,545.9972771076912,439.32425873060413,16,815.7993447367968,2.833213344056216,6.7053934646180045,3.784926314163189,6.30444382454431,6.087511407157234
58a50aebbb9e0f0001aca2a7,45,high,0.956,0.956399480992186,4.0,1,17,200,linear,constant,0,0,1,2911,2026-02-22T07:10:10.615Z,1.4354249595005972,3.674687896321529,15.47830041770039,179.02331679091822,154.7830041770039,7,367.4687896321529,2.0794415416798357,5.909356012336002,2.7458789470531353,5.193086380228247,5.048464040047181
58a50aebbb9e0f0001aca2a7,10,low,0.954,0.9546446114681534,6.0,1,32,300,constant,constant,0,1,0,15461,2026-02-22T07:10:26.126Z,1.1876694220235262,3.040433720380227,12.29230752693276,210.28102129327064,122.9230752693276,6,304.0433720380227,1.9459101490553132,5.720453969900819,2.5170759193764254,5.35318910181509,4.819661012370471
58a50aebbb9e0f0001aca2a7,20,medium,0.982,0.9818476541682176,0.375,1,34,300,diverging,constant,1,1,1,10126,2026-02-22T07:10:36.298Z,2.5245384918302447,6.4628185390854265,29.568071809215223,349.07719780702075,295.68071809215223,12,646.2818539085426,2.5649493574615367,6.472781831647847,3.3900714442979436,5.8581536953254565,5.692656537291989
58a50aebbb9e0f0001aca2a7,9000,medium,0.8,0.9148088269162084,4.0,0,47,300,thermal,thermal,1,1,1,5476,2026-02-22T07:10:41.820Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
58a50aebbb9e0f0001aca2a7,22,medium,0.982,0.9811804519985698,0.3125,1,23,200,thermal,linear,1,1,1,4567,2026-02-22T07:10:46.424Z,1.9050856947948502,4.877019378674817,17.884476278020077,301.52799602044604,178.84476278020077,9,487.70193786748166,2.302585092994046,6.191752769620164,2.8895089567914325,5.712173822016438,5.192094049785478
58a50aebbb9e0f0001aca2a7,42,high,0.956,0.9562208209271184,4.5,1,27,200,thermal,diverging,1,1,1,1990,2026-02-22T07:10:48.462Z,2.836383016754769,7.261140522892208,33.10029122332927,436.5597621511986,331.0029122332927,14,726.1140522892208,2.70805020110221,6.589083345956976,3.5025586476709973,6.081213295671587,5.805143740665043
58a50aebbb9e0f0001aca2a7,17,medium,0.982,0.9822913921578852,0.1875,1,43,300,thermal,diverging,3,3,1,10581,2026-02-22T07:10:59.076Z,3.020467416877388,7.732396587206114,27.50386994850128,485.54255107884995,275.0386994850128,15,773.2396587206114,2.772588722239781,6.651881462252149,3.317955978419235,6.187324361478313,5.620541071413281
58a50aebbb9e0f0001aca2a7,33,high,0.956,0.9557048182666644,0.1875,1,40,300,constant,diverging,0,0,1,3575,2026-02-22T07:11:02.662Z,2.41375458984558,6.179211750004685,49.46000593292426,212.71104654059232,494.60005932924264,12,617.9211750004685,2.5649493574615367,6.4279779220887265,3.9031841764728847,5.364624852802848,6.205769269466931
58a50aebbb9e0f0001aca2a7,48,high,0.956,0.9567223995520496,0.75,1,12,100,constant,thermal,3,3,1,2856,2026-02-22T07:11:05.546Z,4.77184204311527,12.215915630375092,97.32446798443593,732.3926569381587,973.2446798443593,24,1221.591563037509,3.2188758248682006,7.108728116734489,4.579077390439382,6.597681243231168,6.881662483433428
58a50aebbb9e0f0001aca2a7,24,medium,0.982,0.9816217937312596,0.1328125,1,47,300,thermal,thermal,1,0,0,10724,2026-02-22T07:11:16.313Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
58a50aebbb9e0f0001aca2a7,47,high,0.956,0.9560370898616204,0.78125,1,4,100,constant,linear,0,0,1,2048,2026-02-22T07:11:18.399Z,1.3013015901633072,3.3313320708180663,25.96312895379382,202.76564804285186,259.6312895379382,6,333.13320708180663,1.9459101490553132,5.811539737065932,3.2605216317875025,5.316970549382303,5.563106724781548
58a50aebbb9e0f0001aca2a7,32,medium,0.982,0.9819464918100592,0.265625,1,3,100,thermal,constant,0,0,1,10385,2026-02-22T07:11:28.823Z,2.167861097120163,5.5497244086276165,24.144465225511215,310.6047098129517,241.44465225511215,11,554.9724408627617,2.4849066497880004,6.320718726228514,3.1881883532099593,5.741735428814815,5.490773446204004
58a50aebbb9e0f0001aca2a7,25,medium,0.982,0.9810804604985676,0.15625,1,30,200,diverging,thermal,2,2,1,9706,2026-02-22T07:11:38.564Z,2.99243771713488,7.660640555865293,55.74477981468667,357.39447540810903,557.4477981468667,15,766.0640555865293,2.772588722239781,6.6425703123345246,4.022576053191332,5.881634266384059,6.325161146185378
58a50aebbb9e0f0001aca2a7,13,low,0.954,0.9535419287031008,0.421875,1,25,200,linear,diverging,2,2,1,6113,2026-02-22T07:11:44.693Z,2.3021713043887733,5.89355853923526,18.25794001784437,460.6172876097487,182.57940017844368,11,589.355853923526,2.4849066497880004,6.380725497325851,2.9100621794336994,6.1347361659868564,5.212647272427745
58a50aebbb9e0f0001aca2a7,19,medium,0.982,0.9822341589454078,0.359375,1,37,300,linear,linear,3,3,1,4747,2026-02-22T07:11:49.489Z,2.084262834675014,5.335712856768035,20.657464068519456,353.8864017773775,206.57464068519457,10,533.5712856768035,2.3978952727983707,6.281465090471798,3.032905896140601,5.87179774327279,5.335490989134646
58a50aebbb9e0f0001aca2a7,12,low,0.954,0.954395088179418,7.453125,1,6,100,diverging,linear,3,2,0,16006,2026-02-22T07:12:05.529Z,1.7656857135678048,4.52015542673358,25.714146463756048,203.05757170473194,257.1414646375605,9,452.015542673358,2.302585092994046,6.115926435431655,3.2509226542078573,5.318402168268151,5.553507747201903
58a50aebbb9e0f0001aca2a7,9001,medium,0.8,0.810749794834296,7.0,0,47,300,thermal,thermal,1,1,1,2445,2026-02-22T07:12:08.004Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
58a50aebbb9e0f0001aca2a7,14,low,0.954,0.9545641018980856,6.609375,1,9,100,linear,diverging,0,0,1,8325,2026-02-22T07:12:16.376Z,1.5269970761611207,3.909112514972469,26.397682327389198,144.37783320074396,263.97682327389197,7,390.9112514972469,2.0794415416798357,5.971035414916568,3.2770572698235814,4.979336099562036,5.579642362817627
58a50aebbb9e0f0001aca2a7,43,high,0.956,0.955737434362246,0.359375,1,2,100,diverging,constant,1,1,1,2087,2026-02-22T07:12:18.491Z,1.6015660161061342,4.100009001231704,28.82059881454801,206.84310287412364,288.2059881454801,8,410.00090012317037,2.1972245773362196,6.018595404574543,3.364554102973434,5.336783481958867,5.667139195967479
58a50aebbb9e0f0001aca2a7,30,medium,0.982,0.9813321955654,0.234375,1,20,200,constant,linear,0,0,1,2052,2026-02-22T07:12:20.589Z,1.2683794762177183,3.2470514591173587,20.02464142995518,232.22428127289453,200.24641429955182,6,324.7051459117359,1.9459101490553132,5.785992511702159,3.001945006000816,5.452000571152468,5.304530098994862
58a50aebbb9e0f0001aca2a7,4,low,0.954,0.95338143015524,1.3125,1,21,200,linear,linear,0,0,1,10770,2026-02-22T07:12:31.387Z,1.4777457112598829,3.7830290208253,9.984866468557874,254.85762136716605,99.84866468557874,7,378.30290208253,2.0794415416798357,5.938335099819103,2.3110359307193975,5.5446211232270795,4.613621023713443
58a50aebbb9e0f0001aca2a7,29,medium,0.982,0.9824336732402962,0.34375,1,14,100,diverging,thermal,2,2,1,5012,2026-02-22T07:12:36.434Z,2.8645968946539315,7.333368050314065,54.78138779289425,412.8376920853227,547.8138779289425,14,733.3368050314065,2.70805020110221,6.598967785809949,4.005174270869296,6.02547384885128,6.307759363863342
